Vazquez Gomez, Ricardo:INSPIRE-00259633
Vazquez Regueiro, Pablo:INSPIRE-00259816
Vecchi, Stefania:INSPIRE-00258200
van Veghel, Maarten:
Velthuis, Jaap:INSPIRE-00318722
Veltri, Michele:INSPIRE-00258261
Veneziano, Giovanni:INSPIRE-00357350
Venkateswaran, Aravindhan:
Vesterinen, Mika:INSPIRE-00014030
Viaud, Benoit:INSPIRE-00257597
Vieira, Daniel:INSPIRE-00341866
Vieites Diaz, Maria:INSPIRE-00455170
Vilasis-Cardona, Xavier:INSPIRE-00259644
Volkov, Vladimir:
Vollhardt, Achim:INSPIRE-00260888
Voneki, Balazs:
Voong, David:INSPIRE-00260988
Vorobyev, Alexey:INSPIRE-00312898
Vorobyev, Vitaly:INSPIRE-00341883
Voß, Christian:INSPIRE-00000638
de Vries, Jacco:INSPIRE-00400290
Vázquez Sierra, Carlos:INSPIRE-00392390
Waldi, Roland:INSPIRE-00134615
Wallace, Charlotte:INSPIRE-00384763
Wallace, Ronan:INSPIRE-00357370
Walsh, John:INSPIRE-00134726
Wang, Jianchun:INSPIRE-00262940
Ward, David:INSPIRE-00144738
Wark, Heather Mckenzie:
Watson, Nigel:INSPIRE-00146172
Websdale, David:INSPIRE-00135220
Weiden, Andreas:INSPIRE-00522810
Whitehead, Mark:INSPIRE-00261160
Wicht, Jean:
Wilkinson, Guy:INSPIRE-00262885
Wilkinson, Michael:INSPIRE-00452781
Williams, Mark Richard James:INSPIRE-00136085
Williams, Matthew:INSPIRE-00261177
Williams, Mike:INSPIRE-00342010
Williams, Timothy:
Wilson, Fergus:INSPIRE-00136130
Wimberley, Jack:INSPIRE-00392586
Wishahi, Julian:INSPIRE-00257673
Wislicki, Wojciech:INSPIRE-00136336
Witek, Mariusz:INSPIRE-00258926
Wormser, Guy:INSPIRE-00136673
Wotton, Stephen:INSPIRE-00261140
Wraight, Kenneth:
Wright, Simon:INSPIRE-00341913
Wyllie, Kenneth:INSPIRE-00260456
Xie, Yuehong:INSPIRE-00025656
Xu, Zhirui:INSPIRE-00455305
Yang, Zhenwei:INSPIRE-00257282
Yin, Hang:
Yu, Jiesheng:
Yuan, Xuhao:INSPIRE-00341946
Yushchenko, Oleg:INSPIRE-00200283
Zangoli, Maria:INSPIRE-00341950
Zarebski, Kristian Alexander:
Zavertyaev, Mikhail:INSPIRE-00357381
Zhang, Liming:INSPIRE-00043581
Zhang, Yanxi:INSPIRE-00257306
Zhang, Yu:
Zhelezov, Alexey:INSPIRE-00217483
Zheng, Yangheng:
Zhokhov, Anatoly:INSPIRE-00392752
Zhukov, Valery:
Zucchelli, Stefano:
